wavelet_level_0_energy_ratio,wavelet_level_1_energy_ratio,wavelet_level_2_energy_ratio,file,scan_number,subsegment_index,mean_laser_current,bulk,id2,id2_binary,wavelet_level_3_energy_ratio,wavelet_level_4_energy_ratio,wavelet_level_5_energy_ratio
0.9993084345459385,0.0004254347751534043,0.0001613059019398074,layer98.csv,25,0,4505.87922705314,1.0,0.0,0,7.595215658618099e-05,2.887262038189296e-05,
0.9994438491519204,0.0003136976434176821,0.0001488929785133615,layer98.csv,25,1,4507.342995169082,1.0,0.0,0,6.312399545033623e-05,3.043623069819829e-05,
0.9991540489365474,0.0006723461570404706,8.661011194185125e-05,layer98.csv,25,2,4506.592233009709,1.0,0.0,0,6.104405054053865e-05,2.595074392987651e-05,
0.9994821576586809,0.00027790331814656267,0.00015353504334738246,layer98.csv,26,0,4505.705314009662,1.0,0.0,0,5.683117970226266e-05,2.9572800122957416e-05,
0.9995095933434738,0.00019901961941322228,0.00021000088635725518,layer98.csv,26,1,4507.63768115942,1.0,0.0,0,4.8875314877565627e-05,3.251083587808574e-05,
0.9994980931249232,0.00030031686180130015,0.00012474533226938768,layer98.csv,26,2,4506.456310679611,1.0,0.0,0,4.682319339285528e-05,3.0021487613112895e-05,
0.9990230008634271,0.0007181379480336109,0.0002053240005576232,layer98.csv,27,0,4505.15458937198,1.0,0.0,0,2.5346187459710374e-05,2.8191000521754262e-05,
0.9993358280594419,0.00039309088150673194,0.000147946306595114,layer98.csv,27,1,4506.5,1.0,0.0,0,9.744473157323614e-05,2.5690020883140286e-05,
0.9996212189048649,0.00019428232738957072,0.00011196660279900336,layer98.csv,27,2,4506.883495145631,1.0,0.0,0,4.672362772674572e-05,2.58085372197615e-05,
0.999337602037405,0.00031419711021832996,0.0002576677752490433,layer98.csv,28,0,4506.550724637681,1.0,0.0,0,6.230985473815329e-05,2.8223222389382413e-05,
0.9992574517254305,0.000547891299804231,0.00013597927752099872,layer98.csv,28,1,4507.728155339806,1.0,0.0,0,3.2469903977315316e-05,2.6207793266959202e-05,
0.9991616094597641,0.000548289676643162,0.0002077662398048354,layer98.csv,28,2,4507.665048543689,1.0,0.0,0,5.684468142473298e-05,2.548994236324296e-05,
0.9993535273792423,0.0004882984847207355,8.432744212272258e-05,layer98.csv,29,0,4506.16425120773,1.0,0.0,0,5.072763410636815e-05,2.3119059807910543e-05,
0.9994476097587519,0.00037640616368069413,9.62492468839901e-05,layer98.csv,29,1,4506.859223300971,1.0,0.0,0,6.09589655079115e-05,1.8775865175577677e-05,
0.9988340005297408,0.000917781570301256,0.0001733628319520992,layer98.csv,29,2,4507.621359223301,1.0,0.0,0,5.2704058573136124e-05,2.2151009432768835e-05,
0.9993675521990426,0.000329144475327604,0.00021957194370570462,layer98.csv,30,0,4506.173913043478,1.0,0.0,0,6.280225563560645e-05,2.0929126288541316e-05,
0.9994228174374439,0.0004098357303222989,8.520954027933888e-05,layer98.csv,30,1,4507.233009708738,1.0,0.0,0,5.3379845155146366e-05,2.8757446799447933e-05,
0.9982708680636793,0.0014377773725973546,0.0001994890341673628,layer98.csv,30,2,4507.101941747573,1.0,0.0,0,5.8763888578364866e-05,3.310164097750724e-05,
0.9994254132589674,0.0003004437251714571,0.00019157626312714775,layer98.csv,31,0,4506.758454106281,1.0,0.0,0,5.506840056638066e-05,2.749835216775027e-05,
0.9993791720077561,0.00032296510064056173,0.0002232846852860148,layer98.csv,31,1,4508.033980582524,1.0,0.0,0,4.4448541204613526e-05,3.0129665113000848e-05,
0.999437011479225,0.00033345383443210896,0.00018218005269028052,layer98.csv,31,2,4507.57281553398,1.0,0.0,0,2.5107043470834295e-05,2.2247590181698677e-05,
0.9991538791206496,0.0006664376923976925,0.00012487816389758225,layer98.csv,32,0,4505.193236714976,1.0,0.0,0,3.448147582699139e-05,2.032354722829911e-05,
0.9993865413511429,0.0003927486978877079,0.00015335587408637054,layer98.csv,32,1,4506.5873786407765,1.0,0.0,0,4.780069140529966e-05,1.955338547778231e-05,
0.9991859016834168,0.0006389881940620185,0.00010842672373289116,layer98.csv,32,2,4507.077669902913,1.0,0.0,0,4.92225291875067e-05,1.746086960060178e-05,
0.9994221852856069,0.0002821501055805638,0.0001892492433275441,layer98.csv,33,0,4505.758454106281,1.0,0.0,0,7.877434016805724e-05,2.7641025317009196e-05,
0.9990790287474723,0.0006782280078874169,0.00015250818119877691,layer98.csv,33,1,4506.334951456311,1.0,0.0,0,6.0271223741639846e-05,2.9963839699709587e-05,
0.9993448106162041,0.0004990484683820062,0.00010007102292275297,layer98.csv,33,2,4506.961165048544,1.0,0.0,0,3.3663171006818473e-05,2.2406721484452733e-05,
0.9994291460059213,0.0002833851966021501,0.0001759199396045195,layer98.csv,34,0,4505.458937198067,1.0,0.0,0,8.970435866902058e-05,2.1844499203309044e-05,
0.9984148639570093,0.0011546578038041779,0.00034318797534010236,layer98.csv,34,1,4507.724637681159,1.0,0.0,0,6.0595291993482024e-05,2.669497185292269e-05,
0.9990789910152912,0.0006775019035394386,0.00016523594664593171,layer98.csv,34,2,4508.359223300971,1.0,0.0,0,4.8804676664148835e-05,2.9466457859206256e-05,
0.9993050077274385,0.0002939175226307086,0.00029082071675814796,layer98.csv,35,0,4506.990338164252,1.0,0.0,0,7.391970941608692e-05,3.633432375664173e-05,
0.9991142584232104,0.0006283071793081882,0.00015867057363886064,layer98.csv,35,1,4507.0097087378645,1.0,0.0,0,7.239100088056733e-05,2.637282296214484e-05,
0.9992085653341715,0.0004957684447851732,0.00020282359352388605,layer98.csv,35,2,4506.296116504855,1.0,0.0,0,7.179592750701405e-05,2.1046700012605415e-05,
0.999253802763204,0.0004989839955983273,0.0001857271861335239,layer98.csv,36,0,4505.855072463768,1.0,0.0,0,3.943176272793788e-05,2.2054292336167134e-05,
0.9993101924648917,0.0004995196291310528,0.00012319470432195032,layer98.csv,36,1,4506.797101449275,1.0,0.0,0,4.343966345920317e-05,2.3653538196017312e-05,
0.9993313559865604,0.0004534762430097785,0.00013180458162223395,layer98.csv,36,2,4507.368932038835,1.0,0.0,0,5.893716878003536e-05,2.4426020027677927e-05,
0.9990977446337421,0.00043524915776981617,0.0003682877388517448,layer98.csv,37,0,4506.202898550725,1.0,0.0,0,6.944375917158751e-05,2.9274710464875317e-05,
0.9996148054843557,0.00021624545034914746,0.00011355017880735284,layer98.csv,37,1,4507.347826086957,1.0,0.0,0,3.781730300516522e-05,1.7581583482740643e-05,
0.9993154148806213,0.00046193276361580933,0.0001396464341475952,layer98.csv,37,2,4507.699029126214,1.0,0.0,0,5.357329454503131e-05,2.9432627070478326e-05,
0.9993070591915909,0.00041886650015443035,0.00021105271019990587,layer98.csv,38,0,4505.811594202899,1.0,0.0,0,4.80815932258649e-05,1.4940004828740758e-05,
0.9996609872910184,0.00018928073173818093,9.964779882918455e-05,layer98.csv,38,1,4506.821256038647,1.0,0.0,0,3.2317043039555714e-05,1.7767135374695592e-05,
0.9992931153061743,0.0005271462225163816,0.00010811183571341975,layer98.csv,38,2,4507.402912621359,1.0,0.0,0,5.414437946300888e-05,1.7482256132960808e-05,
0.9988374361359924,0.0009122842685939437,0.00019552605059958972,layer98.csv,39,0,4505.338164251208,1.0,0.0,0,3.089092399271659e-05,2.3862620821362464e-05,
0.9994844208135989,0.0003115918830175514,0.00011738173206720494,layer98.csv,39,1,4505.574879227053,1.0,0.0,0,6.0953454419807146e-05,2.5652116896771557e-05,
0.9993182681232389,0.0004235206935129308,0.00018549762662031167,layer98.csv,39,2,4506.961165048544,1.0,0.0,0,5.0344777187453104e-05,2.23687794406641e-05,
0.9992920538250603,0.0003698426183549217,0.00026946741502263303,layer98.csv,40,0,4506.309178743962,1.0,0.0,0,4.627969494364202e-05,2.2356446618291375e-05,
0.9994172817138646,0.0003648943331792021,0.00014309573454557664,layer98.csv,40,1,4507.502415458937,1.0,0.0,0,4.522514292384052e-05,2.950307548668736e-05,
0.9992722269477136,0.0005121891626763414,0.00010551766378709769,layer98.csv,40,2,4507.043689320389,1.0,0.0,0,8.133951332818762e-05,2.872671249477318e-05,
0.9994971097457346,0.00018852386316375657,0.00022607419883117124,layer98.csv,41,0,4507.56038647343,1.0,0.0,0,6.595846984887439e-05,2.233372242140179e-05,
0.9993379667924244,0.0004857398921151973,0.00011720355011356648,layer98.csv,41,1,4508.478260869565,1.0,0.0,0,4.23710896179229e-05,1.6718675728948214e-05,
0.9995287364400415,0.00031215464618851576,7.639203993455329e-05,layer98.csv,41,2,4508.533980582524,1.0,0.0,0,6.142956865158116e-05,2.1287305184161018e-05,
0.9994031651857104,0.0003606037516798064,0.00015472828844073744,layer98.csv,42,0,4507.980676328502,1.0,0.0,0,6.067905420698848e-05,2.0823719962020808e-05,
0.9994152417195716,0.0004110249279076244,0.00012146520631194414,layer98.csv,42,1,4508.31884057971,1.0,0.0,0,2.6911720249142324e-05,2.5356425959795315e-05,
0.9993335746060642,0.0002822999753361236,0.0002603913070727868,layer98.csv,42,2,4508.5679611650485,1.0,0.0,0,9.538370614504896e-05,2.8350405381666537e-05,
0.9989704319917855,0.000821941025409256,0.0001341425829171627,layer98.csv,43,0,4508.850241545893,1.0,0.0,0,4.817551887062784e-05,2.5308881017634476e-05,
0.9995380904152488,0.0003208945063872265,6.0893150989621476e-05,layer98.csv,43,1,4510.212560386473,1.0,0.0,0,5.8600242690851e-05,2.1521684683607177e-05,
0.9991608684277037,0.0006423032316361547,0.00013234880542199287,layer98.csv,43,2,4510.354368932039,1.0,0.0,0,4.1745281448066487e-05,2.2734253790048496e-05,
0.9993734873143935,0.0004737138468526742,0.00010488606587586719,layer98.csv,44,0,4509.961352657005,1.0,0.0,0,3.1669283358122906e-05,1.624348952012565e-05,
0.9996785104380158,0.00020906078931765245,7.093240043290408e-05,layer98.csv,44,1,4511.826086956522,1.0,0.0,0,2.783619621550595e-05,1.366017601835586e-05,
0.999180652065349,0.000652631636017814,8.920974337338656e-05,layer98.csv,44,2,4511.985436893204,1.0,0.0,0,5.066637573543978e-05,2.6840179524530797e-05,
0.9988453306618075,0.0007778775278736191,0.0002900651677308576,layer98.csv,45,0,4511.178743961353,1.0,0.0,0,6.354122595862205e-05,2.31854166296154e-05,
0.9990844845779041,0.0007307412954877765,0.00012090046312233653,layer98.csv,45,1,4512.985436893204,1.0,0.0,0,4.869989486711532e-05,1.5173768618741914e-05,
0.999461789602986,0.0004080955591522427,7.228321818280438e-05,layer98.csv,45,2,4514.76213592233,1.0,0.0,0,4.2028164349026594e-05,1.580345532991801e-05,
0.9991482762220324,0.0005056392006660178,0.0002739365028221675,layer98.csv,46,0,4515.072463768116,1.0,0.0,0,5.270549751263883e-05,1.9442576966622087e-05,
0.9995042615197768,0.00023133046957983996,0.00015834310010034376,layer98.csv,46,1,4519.150485436893,1.0,0.0,0,6.774728741679623e-05,3.8317623126205155e-05,
0.9993892527967498,0.00036299552442951974,0.00015676940647393008,layer98.csv,46,2,4518.582524271845,1.0,0.0,0,6.0265220073988675e-05,3.071705227284715e-05,
0.9989698222688195,0.0005131012640868627,0.00037801622726450204,layer98.csv,47,0,4517.971014492754,1.0,0.0,0,0.00010128765152238348,3.7772588306871165e-05,
0.9988152757441043,0.0008199473945263981,0.00023600063110652827,layer98.csv,47,1,4519.344660194175,1.0,0.0,0,9.105941267574481e-05,3.7716817586890946e-05,
0.9989663717921166,0.000803279970399676,0.00011681811224669225,layer98.csv,47,2,4518.5679611650485,1.0,0.0,0,7.751987287402981e-05,3.601025236283091e-05,
0.9987813214737108,0.0006711474309989074,0.0003984417764707895,layer98.csv,48,0,4517.357487922705,1.0,0.0,0,0.00011778083049341139,3.130848832610294e-05,
0.9974282393575534,0.0018239666837154649,0.0005895864052912025,layer98.csv,48,1,4519.796116504855,1.0,0.0,0,0.00011440809020464222,4.379946323525445e-05,
0.9971040485810568,0.0021231994896071427,0.000493423920655894,layer98.csv,48,2,4519.5097087378645,1.0,0.0,0,0.0002144266548341471,6.490135384609646e-05,
0.9997310710969088,0.00026892890309114287,,layer99.csv,0,0,4508.0,1.0,0.0,0,,,
0.9993062988780155,0.0005553291778951956,0.00013837194408939163,layer99.csv,1,0,4510.622222222222,1.0,0.0,0,,,
0.9986870244598197,0.0010501407155319583,0.00020234021255959763,layer99.csv,2,0,4512.802816901409,1.0,0.0,0,6.049461208883611e-05,,
0.9988825061427749,0.0008492028515084048,0.00021177690703716106,layer99.csv,3,0,4513.443298969072,1.0,0.0,0,5.651409867955948e-05,,
0.9991936873487525,0.0005359499646295145,0.00019368794799414264,layer99.csv,4,0,4512.55737704918,1.0,0.0,0,4.7041035209682784e-05,2.963370341430615e-05,
0.9993547999933359,0.0002726468691909723,0.00026652548703040346,layer99.csv,5,0,4515.560810810811,1.0,0.0,0,9.255571379108818e-05,1.3471936651718992e-05,
0.9992247281975585,0.00035051113918805623,0.00033974320502323476,layer99.csv,6,0,4521.517241379311,1.0,0.0,0,6.016267748120835e-05,2.4854780749006163e-05,
0.9992114696114269,0.000586971529231995,0.00013839308237749754,layer99.csv,7,0,4528.61,1.0,0.0,0,4.314636533217392e-05,2.0019411631388805e-05,
0.9990568425208923,0.000590053473939702,0.0002464738343089485,layer99.csv,8,0,4522.8893805309735,1.0,0.0,0,6.51619603816208e-05,2.9425821188290846e-05,1.204238928911221e-05
0.9990447243134171,0.0004951731335769422,0.00033941097778249327,layer99.csv,9,0,4521.722222222223,1.0,0.0,0,7.539837548383823e-05,3.0177266437621676e-05,1.5115933302112753e-05
0.9990402698605152,0.0004733371435678252,0.0003955164915282995,layer99.csv,10,0,4519.798561151079,1.0,0.0,0,6.000173408787712e-05,3.0874770300885526e-05,
0.9990975360340351,0.0006811388955941754,0.0001757228428415628,layer99.csv,10,1,4520.949640287769,1.0,0.0,0,2.553329228717576e-05,2.006893524203107e-05,
0.9994060652882072,0.00031014563652157303,0.00019857510638735258,layer99.csv,11,0,4514.611842105263,1.0,0.0,0,6.831295105138602e-05,1.6901017832418962e-05,
0.9993247213502773,0.000500677541722517,0.00012757702971558348,layer99.csv,11,1,4520.473684210527,1.0,0.0,0,2.2102479465702746e-05,2.492159881891365e-05,
0.9989363344562429,0.0005809387092875244,0.00037799186232699154,layer99.csv,12,0,4523.939393939394,1.0,0.0,0,8.072268781804077e-05,2.401228432458709e-05,
0.9994229277773549,0.0004516921193234011,7.663681449117972e-05,layer99.csv,12,1,4525.430303030303,1.0,0.0,0,3.176281700061729e-05,1.698047183002035e-05,
0.9993111697275964,0.0004295414798717086,0.00017147850319348658,layer99.csv,13,0,4525.393258426966,1.0,0.0,0,6.17679087447367e-05,2.6042380593549442e-05,
0.9995350370655468,0.0002653665020799163,0.00013113267230239938,layer99.csv,13,1,4526.327683615819,1.0,0.0,0,4.44281607174192e-05,2.403559935345861e-05,
0.999098616715602,0.0006822359208465607,0.00016625697856100424,layer99.csv,14,0,4525.204188481675,1.0,0.0,0,3.493662824249359e-05,1.795375674798894e-05,
0.9991646675429234,0.0005940146373234186,0.00016378400169498797,layer99.csv,14,1,4524.3,1.0,0.0,0,5.643561165135986e-05,2.1098206406954727e-05,
0.9993012691218435,0.0004242168864742816,0.00021144583161809743,layer99.csv,15,0,4520.764705882353,1.0,0.0,0,4.9570160607840586e-05,1.349799945628456e-05,
0.9993679832628777,0.00042166907564656156,0.00014315358386974428,layer99.csv,15,1,4519.399014778325,1.0,0.0,0,4.529628924437169e-05,2.189778836170976e-05,
0.9991809550756074,0.00043390110210362394,0.00026412324987560513,layer99.csv,16,0,4515.649769585253,1.0,0.0,0,9.936750798524036e-05,2.165306442795753e-05,
0.9993549622020468,0.0004274463118180726,0.00015686226158932327,layer99.csv,16,1,4516.638888888889,1.0,0.0,0,4.298071693288975e-05,1.774850761281372e-05,
0.999442244674239,0.0003506843621104829,0.00010217199938947701,layer99.csv,17,0,4514.917391304348,1.0,0.0,0,7.372333287002211e-05,2.2872543177468757e-05,8.303088213323903e-06
0.9994011112118116,0.000378483615735906,0.0001458099500661564,layer99.csv,17,1,4518.28384279476,1.0,0.0,0,3.948847639227227e-05,2.4718914442401686e-05,1.0387831551867792e-05
0.9982802702120538,0.0011195712421810493,0.000416790058243486,layer99.csv,18,0,4519.506172839506,1.0,0.0,0,0.0001374422416897386,3.355693816678633e-05,1.236930766522836e-05
0.9990580065977837,0.0004789155139279103,0.00034193781267905193,layer99.csv,18,1,4521.380165289256,1.0,0.0,0,8.605193578072645e-05,2.4406850241098857e-05,1.068128958760415e-05
0.999443920778589,0.0002211852439731295,0.00020732151647866976,layer99.csv,19,0,4520.3125,1.0,0.0,0,8.500742632453403e-05,2.9369386082134968e-05,1.3195648552383791e-05
0.9990524944621428,0.0004995506802495021,0.0002920384759331136,layer99.csv,19,1,4521.1882352941175,1.0,0.0,0,0.00010787646112093855,3.49266307358627e-05,1.3113289817655599e-05
0.9989647107538803,0.0004746567414856835,0.00047390553898368065,layer99.csv,20,0,4518.983240223463,1.0,0.0,0,5.631600648318907e-05,3.0410959167179274e-05,
0.9997045972678301,0.00014168996339838322,9.224022100124047e-05,layer99.csv,20,1,4521.6033519553075,1.0,0.0,0,4.282012940514922e-05,1.86524183650877e-05,
0.9995918827010768,0.00020117036444285738,0.00012675393154911512,layer99.csv,20,2,4522.224719101124,1.0,0.0,0,6.332994676161589e-05,1.6863056169490836e-05,
0.9993267794382856,0.00036422886119305174,0.0001932847726922888,layer99.csv,21,0,4521.765957446809,1.0,0.0,0,9.84414779211917e-05,1.726544990792709e-05,
0.9989851128290561,0.0008821224599451877,6.539910891804791e-05,layer99.csv,21,1,4523.727272727273,1.0,0.0,0,4.563057252661886e-05,2.173502955406356e-05,
0.9992305781755862,0.0005639678778394017,0.0001233597075054918,layer99.csv,21,2,4524.994652406417,1.0,0.0,0,5.951021544226653e-05,2.258402362672835e-05,
0.9994916924410354,0.0003396327989241053,0.00012207202775439314,layer99.csv,22,0,4525.051020408163,1.0,0.0,0,3.0140613419418514e-05,1.6462118866602036e-05,
0.9996826543999414,0.00016523646127580667,8.801354969923466e-05,layer99.csv,22,1,4524.566326530612,1.0,0.0,0,3.84285670937615e-05,2.5667021989670647e-05,
0.9996185431119949,0.0001995867890982697,0.00012184506759812435,layer99.csv,22,2,4523.306122448979,1.0,0.0,0,3.783448878525196e-05,2.2190542523330564e-05,
0.9991614822067336,0.0005697090504059464,0.00018614948088890968,layer99.csv,23,0,4521.243902439024,1.0,0.0,0,5.222774795451583e-05,3.043151401697279e-05,
0.99916018276612,0.0006052058407809098,0.00014463564829715421,layer99.csv,23,1,4521.328431372549,1.0,0.0,0,5.897305487060143e-05,3.1002689931435874e-05,
0.9995600574676051,0.00022273255543968652,0.00015320792000807947,layer99.csv,23,2,4520.196078431372,1.0,0.0,0,3.770909094172928e-05,2.6292966005546857e-05,
0.999244521373798,0.0005496283484527979,0.00015039612347437757,layer99.csv,24,0,4519.460093896713,1.0,0.0,0,3.6515189225751474e-05,1.893896504875345e-05,
0.9993372669705615,0.0004838645940861783,0.00012419947877853165,layer99.csv,24,1,4518.985915492958,1.0,0.0,0,3.679587985451335e-05,1.7873076719143354e-05,
0.9991822267726116,0.0006911862993041452,6.392344750507765e-05,layer99.csv,24,2,4517.826291079812,1.0,0.0,0,4.2206138097527624e-05,2.0457342481850338e-05,
0.9992023287147906,0.0005589565391793963,0.00010285194037078305,layer99.csv,25,0,4514.683794466403,1.0,0.0,0,8.430352584377402e-05,3.682739141117252e-05,1.4731888404104726e-05
0.9992197492845871,0.00048387610740804643,0.00017463112740079726,layer99.csv,25,1,4514.0952380952385,1.0,0.0,0,8.263567058267497e-05,2.2933483009204406e-05,1.6174327012354283e-05
0.9995537529531897,0.000152747593572188,0.00014677551027609002,layer99.csv,26,0,4513.515503875969,1.0,0.0,0,0.00010758227446346476,2.8103150102336375e-05,1.1038518396053641e-05
0.9986145021474633,0.0009072973409865888,0.0003822272024049905,layer99.csv,26,1,4513.3178294573645,1.0,0.0,0,6.481101702570546e-05,2.0334356382219646e-05,1.082793573689686e-05
0.9992083643728519,0.00042333977766929794,0.0002852890637418672,layer99.csv,27,0,4511.056818181818,1.0,0.0,0,5.74153001762305e-05,2.559148556081398e-05,
